Generations,Fitness,Evaluations
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,9.719198739994251,13530
47,6.9380180900098445,13530
47,39.40943529977228,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,8.966771066786386,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,38.051690655592,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
47,6.9380180900098445,13530
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,41.21869725227739,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,26.967010416545673,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
48,6.9380180900098445,13622
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,10.245436028525145,13716
49,6.9380180900098445,13716
49,12.209042690309186,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,11.810403336999837,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,28.314532042438994,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,25.29041198430654,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
49,6.9380180900098445,13716
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,27.666055429274305,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,32.32513298147687,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,12.89523474936453,13811
50,6.9380180900098445,13811
50,10.024845218028165,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,20.267012223600275,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
50,6.9380180900098445,13811
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,19.53287151540688,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,12.757626529037505,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,21.47581189077458,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,43.77216686298992,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,23.6864292248359,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
51,6.9380180900098445,13905
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,21.70151253611546,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,24.788319176157426,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
52,6.9380180900098445,13999
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,16.53821635082744,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,15.319363021334382,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,15.866869028134012,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,14.583862915263651,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,33.47798091014664,14095
53,6.9380180900098445,14095
53,6.9380180900098445,14095
53,22.51328374947399,14095
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,40.71836576278507,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
54,6.9380180900098445,14189
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,47.93671656174417,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,74.10074950138502,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,7.678732726496076,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
55,6.9380180900098445,14278
56,34.489796238691284,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,24.18392227608167,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,19.029443139931118,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,27.008138695321616,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
56,6.9380180900098445,14363
57,6.9380180900098445,14451
57,6.9380180900098445,14451
57,6.9380180900098445,14451
57,6.9380180900098445,14451
