Generations,Fitness,Evaluations
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,36.839945889706854,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,3.9699297650722816,13929
52,3.9699297650722816,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,3.9699297650722816,13929
52,3.9699297650722816,13929
52,5.042559967148138,13929
52,38.98399848452773,13929
52,4.88115233379253,13929
52,4.88115233379253,13929
52,4.88115233379253,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,3.9699297650722816,13929
52,5.9537825358683865,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,4.88115233379253,13929
52,3.9699297650722816,13929
52,5.042559967148138,13929
52,3.9699297650722816,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,3.9699297650722816,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,3.9699297650722816,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,3.9699297650722816,13929
52,4.88115233379253,13929
52,5.042559967148138,13929
52,4.88115233379253,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
52,5.042559967148138,13929
53,24.23775175579989,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,4.88115233379253,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,11.402226116807464,14020
53,3.9699297650722816,14020
53,23.266807649193055,14020
53,4.88115233379253,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,4.88115233379253,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,23.445017244401505,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,4.88115233379253,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,4.972915920316876,14020
53,5.9537825358683865,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,4.88115233379253,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,5.9537825358683865,14020
53,3.9699297650722816,14020
53,4.88115233379253,14020
53,5.9537825358683865,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,3.9699297650722816,14020
53,5.042559967148138,14020
54,4.88115233379253,14112
54,3.9699297650722816,14112
54,4.972915920316876,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,5.424492753298425,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,5.042559967148138,14112
54,5.042559967148138,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,5.9537825358683865,14112
54,5.042559967148138,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,24.629165196860058,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,7.478902400225104,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,5.042559967148138,14112
54,7.416449325929102,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,5.042559967148138,14112
54,3.9699297650722816,14112
54,5.042559967148138,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,14.4170476497793,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,4.88115233379253,14112
54,4.846166625326456,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,5.042559967148138,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,5.042559967148138,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,5.042559967148138,14112
54,3.9699297650722816,14112
54,5.042559967148138,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,9.6084765025865,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,3.9699297650722816,14112
54,5.042559967148138,14112
54,17.155082646826877,14112
54,3.9699297650722816,14112
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,34.23118332832122,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,5.042559967148138,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
55,3.9699297650722816,14199
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,4.987274694674825,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,23.044804046306993,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,20.770383159301588,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,7.602010072272998,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
56,3.9699297650722816,14279
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
57,3.9699297650722816,14371
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,31.97056734686646,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,22.952679314132517,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,5.133288411319134,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,18.204827894618163,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,18.90360066495286,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
58,3.9699297650722816,14463
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,25.614619653530255,14549
59,3.9699297650722816,14549
59,9.544696791728379,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,15.556743098823775,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,5.996969777613389,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
59,3.9699297650722816,14549
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,24.685646729538412,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
60,3.9699297650722816,14639
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,21.36007473988841,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,25.509021498446458,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,37.37284416135374,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
61,20.816165886890424,14729
61,3.9699297650722816,14729
61,3.9699297650722816,14729
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,23.869073305471744,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,8.704588631699158,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
