Generations,Fitness,Evaluations
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,4.9288113881442115,14320
56,18.243721727382074,14320
56,4.9288113881442115,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,4.9288113881442115,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,28.6195619276578,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
56,4.9288113881442115,14320
56,3.688830703214947,14320
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,25.849234187957677,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,4.9288113881442115,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,39.32079091598631,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,5.551114261983013,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,4.9288113881442115,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,3.688830703214947,14412
57,21.732342253336626,14412
57,4.9288113881442115,14412
57,3.688830703214947,14412
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,38.25153639752642,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,42.59573309147123,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,10.962816811301986,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,21.24251151975004,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
58,3.688830703214947,14501
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,20.66188817620045,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,7.689618969166789,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
59,3.688830703214947,14601
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,10.092593640671966,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,10.810015763156438,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,27.26511209041714,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
60,3.688830703214947,14696
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,28.226351911017566,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,6.873757667901826,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
61,3.688830703214947,14786
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.787059798703403,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,38.07609558026164,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
62,3.688830703214947,14879
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,43.05118227508417,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,22.853895392770454,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,20.560010914230936,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
63,3.688830703214947,14973
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,20.0826504756877,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,15.697950408863365,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,9.047206073135998,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,10.803555646931928,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
64,16.558611563387657,15068
64,3.688830703214947,15068
64,3.688830703214947,15068
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,27.92803848063412,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,17.95382257805487,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,23.215941591057415,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,5.6624632631720715,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
65,3.688830703214947,15159
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,11.655600781425543,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.9536938314640935,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,7.569837094422974,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
66,3.688830703214947,15252
