Generations,Fitness,Evaluations
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
52,4.676837320460818,4802
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,27.605710447162814,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,25.30877249312462,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
53,4.676837320460818,4889
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.745282787371577,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,21.16832172564034,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,17.29183638654783,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
54,4.676837320460818,4984
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,40.6149708869457,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,14.886143516057032,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
55,4.676837320460818,5078
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,27.699791019329922,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
56,4.676837320460818,5178
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,5.962104007257109,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,28.648699226164936,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,10.532712366630449,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
57,4.676837320460818,5260
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,15.551964681743002,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,21.632349291666387,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,23.82059135850558,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,34.19418194337872,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,23.26085745692508,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,23.584637221380802,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
58,4.676837320460818,5348
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,25.152774883424854,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,47.7611996974802,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
59,4.676837320460818,5436
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,16.65161112036394,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,16.345314730235003,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,4.676837320460818,5526
60,19.17237149848915,5526
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,38.51442581918839,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.667818044954279,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,9.132034265239312,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
61,4.676837320460818,5609
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,12.624494947779823,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.667818044954279,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,17.517307936798233,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.667818044954279,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.667818044954279,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,8.684565760588882,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,19.23875030163188,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
62,4.676837320460818,5701
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.667818044954279,5791
63,4.667818044954279,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.667818044954279,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.667818044954279,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
