Generations,Fitness,Evaluations
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.097825844866412,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.097825844866412,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
53,6.109103254895379,4850
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,41.60269812269638,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,22.679985985771754,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,43.736685158825836,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,39.34461139625833,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
54,6.109103254895379,4940
54,6.097825844866412,4940
54,6.097825844866412,4940
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,22.53834127018637,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,39.52565962989392,5029
55,14.5052351989133,5029
55,22.801920769703937,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,11.416261891397756,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,26.261905346495897,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.109103254895379,5029
55,6.097825844866412,5029
55,6.097825844866412,5029
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,22.075765553499128,5117
56,6.097825844866412,5117
56,6.00635765263795,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,24.722686894687886,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,26.739929305988927,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.109103254895379,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
56,6.097825844866412,5117
57,12.206228464727307,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.00635765263795,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,20.758042361901634,5207
57,44.58234288789109,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.00635765263795,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.00635765263795,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,22.923106269145872,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.00635765263795,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.00635765263795,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,25.114619425485163,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,10.17403393184967,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
57,6.097825844866412,5207
58,6.097825844866412,5289
58,6.097825844866412,5289
58,8.237873011336735,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,9.156441733404368,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,39.65016821591814,5289
58,21.539445856313378,5289
58,6.097825844866412,5289
58,15.076211538737954,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.00635765263795,5289
58,6.00635765263795,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
58,6.097825844866412,5289
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,21.517227400509444,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,9.415707536939042,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,76.1108821106108,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.097825844866412,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
59,6.00635765263795,5381
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,24.102943422086273,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,19.441253590757302,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,10.700294025124297,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,11.316683660175247,5468
60,6.097825844866412,5468
60,9.873325920976828,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.00635765263795,5468
60,6.097825844866412,5468
61,6.097825844866412,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,14.005766776798584,5562
61,6.097825844866412,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.097825844866412,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,25.272965712220046,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,15.176590871256947,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,21.067480123540452,5562
61,6.00635765263795,5562
61,14.02218818050859,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,6.00635765263795,5562
61,47.640581606427375,5562
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,22.568621607931423,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
62,6.00635765263795,5657
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,16.6196395201022,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,11.294487409439444,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,6.00635765263795,5752
63,12.220853850375082,5752
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,20.673784912469106,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,30.144208127537905,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,5.117046690467532,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
64,6.00635765263795,5842
