Generations,Fitness,Evaluations
48,3.204643133675807,4458
48,3.173307472214338,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.173307472214338,4458
48,3.0901822307379003,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,31.762740623136285,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
48,3.204643133675807,4458
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,22.6623575960928,4552
49,3.204643133675807,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,30.60447200344004,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.0901822307379003,4552
49,3.1215178921993694,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,3.173307472214338,4552
49,3.1215178921993694,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,17.150393553036384,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.173307472214338,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,3.0901822307379003,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,6.599872990934212,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.0901822307379003,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.173307472214338,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.0901822307379003,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
49,22.01266999921562,4552
49,3.204643133675807,4552
49,3.204643133675807,4552
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.0901822307379003,4640
50,8.776949847384675,4640
50,3.0901822307379003,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.0901822307379003,4640
50,38.702288569480544,4640
50,3.1215178921993694,4640
50,3.204643133675807,4640
50,3.1215178921993694,4640
50,3.1215178921993694,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.0901822307379003,4640
50,3.0901822307379003,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.0901822307379003,4640
50,3.0901822307379003,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.0901822307379003,4640
50,3.204643133675807,4640
50,3.1215178921993694,4640
50,3.173307472214338,4640
50,20.88585220636558,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.1215178921993694,4640
50,3.204643133675807,4640
50,13.21871372010791,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.0901822307379003,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.0901822307379003,4640
50,24.661269304476466,4640
50,3.173307472214338,4640
50,3.0901822307379003,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.1215178921993694,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.1215178921993694,4640
50,21.888921031508783,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
50,3.173307472214338,4640
50,3.204643133675807,4640
50,3.173307472214338,4640
51,3.204643133675807,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.0901822307379003,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.0901822307379003,4734
51,3.0901822307379003,4734
51,3.1215178921993694,4734
51,3.1215178921993694,4734
51,3.0901822307379003,4734
51,3.0901822307379003,4734
51,3.0901822307379003,4734
51,3.173307472214338,4734
51,3.0901822307379003,4734
51,3.0901822307379003,4734
51,3.173307472214338,4734
51,3.1215178921993694,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.0901822307379003,4734
51,3.1215178921993694,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.0901822307379003,4734
51,3.0901822307379003,4734
51,3.1215178921993694,4734
51,3.0901822307379003,4734
51,3.0901822307379003,4734
51,11.337065999176748,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.0901822307379003,4734
51,3.0901822307379003,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.0901822307379003,4734
51,3.173307472214338,4734
51,3.1215178921993694,4734
51,3.1215178921993694,4734
51,5.376420118414968,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.1215178921993694,4734
51,3.173307472214338,4734
51,3.1215178921993694,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.173307472214338,4734
51,3.0901822307379003,4734
51,3.204643133675807,4734
51,3.1215178921993694,4734
51,3.173307472214338,4734
51,3.1215178921993694,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.1215178921993694,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.0901822307379003,4734
51,3.173307472214338,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.173307472214338,4734
51,3.204643133675807,4734
51,3.0901822307379003,4734
51,3.173307472214338,4734
51,3.0901822307379003,4734
51,3.1215178921993694,4734
51,3.204643133675807,4734
51,3.0901822307379003,4734
51,3.0901822307379003,4734
51,3.173307472214338,4734
51,3.0901822307379003,4734
51,3.0901822307379003,4734
51,3.1215178921993694,4734
52,3.204643133675807,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.173307472214338,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.173307472214338,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.204643133675807,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,33.682083959446274,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.204643133675807,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.204643133675807,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.173307472214338,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.204643133675807,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,18.388684537883815,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.1215178921993694,4822
52,3.173307472214338,4822
52,3.1215178921993694,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.204643133675807,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.173307472214338,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
52,3.0901822307379003,4822
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.1215178921993694,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,23.516339755992202,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.173307472214338,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.1215178921993694,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,20.235087583144715,4912
53,3.1215178921993694,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
53,3.0901822307379003,4912
54,3.0901822307379003,5006
54,3.1215178921993694,5006
54,40.91500605498925,5006
54,7.731411027703341,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.1215178921993694,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,6.432711006888628,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
54,3.0901822307379003,5006
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,19.141609614581053,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,26.536807358573565,5094
55,3.0901822307379003,5094
55,24.337893802399993,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
55,3.0901822307379003,5094
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,23.096003980467952,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,4.091343491664878,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,17.108626514729895,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,4.3432256533536115,5182
56,3.0901822307379003,5182
56,8.419431735757332,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,23.0980069918113,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
56,3.0901822307379003,5182
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,48.22499196322215,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,10.732512095705669,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,8.235538448796628,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,3.0901822307379003,5268
57,38.342830186536005,5268
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,9.866418220105668,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
